column,rule,error,row,value
loan_number,length == 10 and isdigit,invalid literal for int() with base 10: '10 and isdigit',,
age,>= 18,,0.0,17.0
age,>= 18,,6.0,12.0
age,>= 18,,13.0,17.0
age,>= 18,,15.0,17.0
age,>= 18,,16.0,13.0
age,>= 18,,22.0,14.0
age,>= 18,,24.0,16.0
age,>= 18,,29.0,16.0
age,>= 18,,30.0,15.0
age,>= 18,,32.0,15.0
age,>= 18,,33.0,14.0
age,>= 18,,37.0,11.0
age,>= 18,,46.0,14.0
age,>= 18,,49.0,11.0
age,>= 18,,51.0,11.0
age,>= 18,,71.0,13.0
age,>= 18,,72.0,15.0
age,>= 18,,77.0,11.0
age,>= 18,,86.0,11.0
age,>= 18,,96.0,14.0
disbursed_amount,>= approved_amount,,0.0,1136583.04
disbursed_amount,>= approved_amount,,2.0,1880519.8
disbursed_amount,>= approved_amount,,5.0,2390278.68
disbursed_amount,>= approved_amount,,8.0,1538732.2
disbursed_amount,>= approved_amount,,11.0,2959281.32
disbursed_amount,>= approved_amount,,12.0,886902.79
disbursed_amount,>= approved_amount,,14.0,1462603.0
disbursed_amount,>= approved_amount,,15.0,362981.09
disbursed_amount,>= approved_amount,,16.0,2033632.71
disbursed_amount,>= approved_amount,,17.0,2291650.78
disbursed_amount,>= approved_amount,,19.0,3805926.4
disbursed_amount,>= approved_amount,,20.0,4323847.76
disbursed_amount,>= approved_amount,,22.0,402486.47
disbursed_amount,>= approved_amount,,23.0,988165.96
disbursed_amount,>= approved_amount,,24.0,3460489.13
disbursed_amount,>= approved_amount,,25.0,1320307.22
disbursed_amount,>= approved_amount,,28.0,1828976.01
disbursed_amount,>= approved_amount,,30.0,1277200.94
disbursed_amount,>= approved_amount,,33.0,3665316.15
disbursed_amount,>= approved_amount,,35.0,1872605.23
disbursed_amount,>= approved_amount,,37.0,1554049.04
disbursed_amount,>= approved_amount,,38.0,2637979.9
disbursed_amount,>= approved_amount,,40.0,1416462.99
disbursed_amount,>= approved_amount,,41.0,1574827.44
disbursed_amount,>= approved_amount,,43.0,2026799.09
disbursed_amount,>= approved_amount,,48.0,2772671.96
disbursed_amount,>= approved_amount,,49.0,2242102.82
disbursed_amount,>= approved_amount,,50.0,3657574.01
disbursed_amount,>= approved_amount,,51.0,314339.36
disbursed_amount,>= approved_amount,,52.0,350987.85
disbursed_amount,>= approved_amount,,55.0,1810843.05
disbursed_amount,>= approved_amount,,56.0,247663.47
disbursed_amount,>= approved_amount,,57.0,4010580.7
disbursed_amount,>= approved_amount,,59.0,337621.25
disbursed_amount,>= approved_amount,,63.0,3544350.51
disbursed_amount,>= approved_amount,,64.0,623304.3
disbursed_amount,>= approved_amount,,65.0,516656.22
disbursed_amount,>= approved_amount,,66.0,1623416.38
disbursed_amount,>= approved_amount,,70.0,1018055.46
disbursed_amount,>= approved_amount,,71.0,2039278.05
disbursed_amount,>= approved_amount,,74.0,1854628.46
disbursed_amount,>= approved_amount,,75.0,3930295.1
disbursed_amount,>= approved_amount,,76.0,2318544.33
disbursed_amount,>= approved_amount,,80.0,291434.25
disbursed_amount,>= approved_amount,,83.0,382828.93
disbursed_amount,>= approved_amount,,87.0,2986692.62
disbursed_amount,>= approved_amount,,89.0,4374349.38
disbursed_amount,>= approved_amount,,91.0,1339274.14
disbursed_amount,>= approved_amount,,92.0,118386.22
disbursed_amount,>= approved_amount,,95.0,887621.56
disbursed_amount,>= approved_amount,,97.0,674629.23
email,not null and valid_email,"Python keyword not valid identifier in numexpr query (<unknown>, line 1)",,
credit_score,>= 300 and <= 900,"Python keyword not valid identifier in numexpr query (<unknown>, line 1)",,
tenure_years,> 0 and < 30,"Python keyword not valid identifier in numexpr query (<unknown>, line 1)",,
